date,time,lang,task,lstm,word_len_mean,pronunciation_len_mean,nb_samples,max_len_input,max_len_target,nb_input_symbols,nb_output_symbols,x_symbols,y_symbols,x_nb_symbols,y_nb_symbols,trainable_params,training_duration,val_accuracy,nb_predictions,nb_good_predictions,test_err_index,test_accuracy,test_duration,test_err_1_label,test_err_1_nb,test_err_1_word,test_err_1_pronunciation,test_err_1_prediction,test_err_2_label,test_err_2_nb,test_err_2_word,test_err_2_pronunciation,test_err_2_prediction,test_err_3_label,test_err_3_nb,test_err_3_word,test_err_3_pronunciation,test_err_3_prediction
2020-03-18,22:07:40,ar,write,512,8.9,8.0,12058,18,21,32,50,"a, b, d, e, f, h, i, j, k, l, m, n, q, r, s, t, u, w, x, z, ð, ħ, ɣ, ɪ, ʃ, ʊ, ʒ, ʔ, ʕ, ː, ˤ, θ","., ء, آ, أ, ؤ, إ, ئ, ا, ب, ة, ت, ث, ج, ح, خ, د, ذ, ر, ز, س, ش, ص, ض, ط, ظ, ع, غ, ف, ق, ك, ل, م, ن, ه, و, ى, ي, ً, ٌ, ٍ, َ, ُ, ِ, ّ, ْ, ٓ, ٰ, ی",32,48,2299443,0:02:51.978360,0.958,1000,625,"[0.         0.04533333 0.06933333 0.05333333 0.072      0.248
 0.10933333 0.048      0.08       0.048      0.048      0.048
 0.06133333 0.064      0.00266667 0.         0.         0.00266667
 0.         0.         0.         0.        ]",0.62,0:03:15.362339,w:-.+.ا.,37,سَقَطْنَا,saqatˤnaː,سَقَطْنَاا,w:-.+.ّ.,22,مَطَرَ,matˤara,مَطَّرَ,w:-.+.َ.,18,عَقَرْتُمَا,ʕaqartumaː,عَقَرْتُمََا
2020-03-18,22:13:53,ar,read,512,8.9,8.0,12058,20,19,48,34,"., ء, آ, أ, ؤ, إ, ئ, ا, ب, ة, ت, ث, ج, ح, خ, د, ذ, ر, ز, س, ش, ص, ض, ط, ظ, ع, غ, ف, ق, ك, ل, م, ن, ه, و, ى, ي, ً, ٌ, ٍ, َ, ُ, ِ, ّ, ْ, ٓ, ٰ, ی","a, b, d, e, f, h, i, j, k, l, m, n, q, r, s, t, u, w, x, z, ð, ħ, ɣ, ɪ, ʃ, ʊ, ʒ, ʔ, ʕ, ː, ˤ, θ",48,32,2291235,0:04:13.031707,0.991,1000,902,"[0.         0.07142857 0.12244898 0.18367347 0.15306122 0.08163265
 0.14285714 0.06122449 0.09183673 0.05102041 0.02040816 0.01020408
 0.01020408 0.         0.         0.         0.         0.
 0.         0.        ]",0.9,0:02:43.517151,r:-.+.ː.,2,ظَلَم,ðˤalam,ðˤalaːm,r:-.b.+.t.,2,جِلْبَاب,dʒilbaːb,dʒilbaːt,r:-.ð.+.ʔ.,2,أَذْأَبَ,ʔaðʔaba,ʔaʔʔaba
2020-03-18,22:20:54,br,write,512,7.5,6.6,17343,18,21,45,31,"a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ã, õ, ø, ĩ, ŋ, œ, ũ, ɑ, ɔ, ɛ, ɡ, ɣ, ɥ, ɲ, ɵ, ʃ, ʎ, ʒ, ̃, ẽ, ỹ","', a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ê, ñ, ù, ü",45,29,2277408,0:03:51.709162,0.957,1000,638,"[0.         0.03314917 0.03038674 0.11325967 0.15469613 0.16850829
 0.16298343 0.14088398 0.08563536 0.04696133 0.03038674 0.01933702
 0.00828729 0.00552486 0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.64,0:02:39.671474,w:-.+.n.,21,paner,pãnɛr,panner,w:-.t.+.d.,20,paeet,pɛet,paeed,w:-.d.+.t.,10,anzaved,ãnzɑvet,anzavet
2020-03-18,22:27:32,br,read,512,7.5,6.6,17343,20,19,29,47,"', a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ê, ñ, ù, ü","a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ã, õ, ø, ĩ, ŋ, œ, ũ, ɑ, ɔ, ɛ, ɡ, ɣ, ɥ, ɲ, ɵ, ʃ, ʎ, ʒ, ̃, ẽ, ỹ",29,45,2285616,0:02:53.018610,0.969,1000,661,"[0.         0.0619469  0.17109145 0.1740413  0.20353982 0.15044248
 0.10324484 0.0560472  0.03834808 0.01474926 0.01179941 0.00294985
 0.00884956 0.00294985 0.         0.         0.         0.
 0.         0.        ]",0.66,0:02:22.858084,r:-.ɛ.+.e.,15,gouleier,ɡulɛjɛr,ɡulejɛr,r:-.e.+.ɛ.,14,alies,alies,aliɛs,r:-.o.+.ɔ.,13,losk,losk,lɔsk
2020-03-18,22:32:55,de,write,512,11.5,10.2,529742,27,26,41,32,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, y, z, æ, ç, ø, ŋ, œ, ɐ, ɑ, ɔ, ə, ɛ, ɡ, ɪ, ʁ, ʃ, ʊ, ʏ, ʒ, ̃, θ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ß, ä, ö, ü",41,30,2271777,0:04:54.307861,0.898,1000,56,"[0.         0.02330508 0.04449153 0.08898305 0.10805085 0.1059322
 0.12923729 0.12076271 0.10699153 0.0815678  0.07838983 0.04978814
 0.04131356 0.01694915 0.00317797 0.00105932 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.06,0:04:41.047968,w:-.+.e.,22,kommentares,kɔmɛntaʁəs,kommentarees,w:-.+.t.,15,kopiertest,kopiɐtəst,kopiertestt,w:-.+.l.,13,giftetet,ɡɪftətət,gifteltet
2020-03-18,22:42:41,de,read,512,11.5,10.2,529742,25,28,30,43,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ß, ä, ö, ü","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, y, z, æ, ç, ø, ŋ, œ, ɐ, ɑ, ɔ, ə, ɛ, ɡ, ɪ, ʁ, ʃ, ʊ, ʏ, ʒ, ̃, θ",30,41,2277420,0:06:52.352592,0.922,1000,372,"[0.         0.02547771 0.06687898 0.08598726 0.11146497 0.14490446
 0.14808917 0.10350318 0.10987261 0.07324841 0.05095541 0.03821656
 0.01910828 0.00796178 0.00796178 0.00159236 0.         0.00318471
 0.00159236 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.        ]",0.37,0:03:39.503818,r:-.+.ə.,16,geheimwaffe,ɡəhaɪmvafə,ɡəhaɪmvafəə,r:-.+.t.,11,holzbootes,hɔltsbotəs,hɔltsbottəs,r:-.u.+.ʊ.,7,rume,ʁumə,ʁʊmə
2020-03-18,22:53:25,en,write,512,7.6,7.3,42217,28,25,42,31,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, æ, œ",42,29,2271264,0:03:34.848014,0.885,1000,178,"[0.         0.06690998 0.16423358 0.14476886 0.18856448 0.17639903
 0.12043796 0.06569343 0.04379562 0.01824818 0.00729927 0.00243309
 0.00121655 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.18,0:02:58.168054,w:-.e.+.i.,17,budget,bʌdʒɪt,budgit,w:-.+.e.,12,plenum,pliːnəm,pleenum,w:-.+.t.,10,ingenuitive,ɪndʒənjuːətɪv,ingenutitive
2020-03-18,23:00:04,en,read,512,7.6,7.3,42217,24,29,29,44,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, â, æ, œ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, x, z, æ, ð, ŋ, ɑ, ɒ, ɔ, ə, ɚ, ɛ, ɡ, ɪ, ɲ, ɵ, ɹ, ʃ, ʊ, ʌ, ʍ, ʒ, ː, θ",29,42,2277933,0:04:41.097654,0.878,1000,169,"[0.         0.12033694 0.28519856 0.16967509 0.15643803 0.13598075
 0.06738869 0.03369434 0.01203369 0.00962696 0.00722022 0.00120337
 0.         0.         0.00120337 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17,0:03:01.854568,r:-.ə.+.ɒ.,7,posish,pəzɪʃ,pɒzɪʃ,r:-.+.ɪ.,6,abduce,æbdus,æbduɪs,r:-.ɹ.+.,5,batter,bætəɹ,bætə
2020-03-18,23:07:54,es,write,512,8.7,8.1,40825,23,24,34,35,"a, b, c, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, w, x, ð, ŋ, ɡ, ɣ, ɱ, ɲ, ɾ, ʃ, ʎ, ʝ, ʧ, β, θ, χ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, é, í, ñ, ó, ú, ü",34,33,2265124,0:04:57.782226,0.94,1000,556,"[0.         0.29279279 0.08108108 0.08558559 0.10585586 0.09234234
 0.09234234 0.08783784 0.06531532 0.0518018  0.02477477 0.01126126
 0.0045045  0.0045045  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.56,0:03:11.777090,w:-.á.+.a.,22,lástimas,lastimas,lastimas,w:-.í.+.i.,16,políticamente,politikamente,politicamente,w:-.é.+.e.,11,crié,kɾie,crie
2020-03-18,23:16:09,es,read,512,8.7,8.1,40825,23,24,33,36,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, é, í, ñ, ó, ú, ü","a, b, c, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, w, x, ð, ŋ, ɡ, ɣ, ɱ, ɲ, ɾ, ʃ, ʎ, ʝ, ʧ, β, θ, χ",33,34,2265637,0:04:35.639160,0.971,1000,736,"[0.         0.09090909 0.05681818 0.10227273 0.15530303 0.20075758
 0.12878788 0.10606061 0.06439394 0.06818182 0.01893939 0.
 0.00378788 0.         0.         0.         0.00378788 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.74,0:02:44.606576,r:-.r.+.ɾ.,13,arrostrarse,arostɾaɾse,aɾostɾaɾse,r:-.θ.+.s.,8,miliciano,miliθjano,milisjano,r:-.ɡ.+.ɣ.,6,agriparse,aɡɾipaɾse,aɣɾipaɾse
2020-03-18,23:23:35,fi,write,512,10.4,10.4,105354,26,26,28,29,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, æ, ø, ŋ, ɡ, ɪ, ʃ, ː","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ä, ö, š",28,27,2237470,0:07:19.742866,0.983,1000,823,"[0.         0.05084746 0.01129944 0.02824859 0.03954802 0.05649718
 0.0960452  0.07909605 0.12429379 0.11299435 0.11299435 0.1299435
 0.05084746 0.07344633 0.01129944 0.01694915 0.         0.00564972
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.82,0:03:23.601035,w:-.i.+.i.,4,antimilitarismi,antɪmilɪtarismɪ,antimiliitarsmi,w:-.r.+.e.,2,mantereinen,mantereinen,manteeeinen,w:-.c.c.+.k.k.,2,costaricalainen,kostarikalainen,kostarikalainen
2020-03-18,23:34:26,fi,read,512,10.4,10.4,105354,25,27,27,30,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ä, ö, š","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, æ, ø, ŋ, ɡ, ɪ, ʃ, ː",27,28,2237983,0:07:35.604929,0.98,1000,756,"[0.         0.01229508 0.02868852 0.06557377 0.04098361 0.07377049
 0.10245902 0.10245902 0.12704918 0.13114754 0.1352459  0.09016393
 0.04918033 0.03688525 0.         0.00409836 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.76,0:03:24.198178,r:-.i.+.ɪ.,12,hammaslista,hammaslista,hammaslɪsta,r:-.ɪ.+.i.,11,infektion,infektɪon,infektion,r:-.t.+.s.,4,merkitsen,merkɪtsen,merkɪssen
2020-03-18,23:45:33,fr,write,512,11.2,9.0,1214262,25,26,35,43,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ",35,41,2287660,0:05:29.224210,0.848,1000,21,"[0.         0.05311542 0.06128703 0.09193054 0.11235955 0.13278856
 0.12665986 0.13891726 0.08784474 0.08375894 0.04698672 0.03166496
 0.01838611 0.01123596 0.0020429  0.00102145 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.02,0:04:13.339066,w:-.+.s.,8,affameuse,afamøz,affameusse,w:-.+.e.,6,rassurerai,ʁasyʁəʁe,rassurereai,w:-.+.t.,6,blackboula,blakbula,blackboulat
2020-03-18,23:55:32,fr,read,512,11.2,9.0,1214262,25,26,41,37,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, â, æ, ç, è, é, ê, ë, î, ï, ô, ù, û, ü, œ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",41,35,2284582,0:07:40.084559,0.958,1000,581,"[0.         0.0548926  0.09546539 0.09069212 0.13126492 0.17422434
 0.12649165 0.10501193 0.08114558 0.05727924 0.04057279 0.02147971
 0.01193317 0.00238663 0.00477327 0.         0.00238663 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.58,0:03:06.073881,r:-.o.+.ɔ.,12,autopilotez,otopilɔte,ɔtopilɔte,r:-.ɛ.+.e.,6,décheras,dɛʃəʁa,deʃəʁa,r:-.s.+.z.,6,resoignés,ʁəswaɲe,ʁəzwaɲe
2020-03-19,00:06:33,fro,write,512,8.6,9.0,1214262,25,24,35,34,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃","a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ",35,32,2264611,0:06:10.827409,0.994,1000,932,"[0.         0.01470588 0.07352941 0.01470588 0.11764706 0.16176471
 0.14705882 0.11764706 0.11764706 0.10294118 0.08823529 0.02941176
 0.         0.01470588 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.93,0:02:50.732648,w:-.è.+.y.,2,feyèterè,fœjɛtəʁɛ,feyyterè,w:-.r.+.a.,2,titr,titʁ,tita,w:-.õ.+.o.,2,rerèspõsabilizé,ʁəʁɛspɔ̃sabilize,rerèsposabilizé
2020-03-19,00:15:50,fro,read,512,8.6,9.0,1214262,23,26,32,37,"a, b, d, e, f, g, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, y, z, ã, ç, è, é, ë, õ, ö, ĩ, ũ","a, b, d, e, f, h, i, j, k, l, m, n, o, p, s, t, u, v, w, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɥ, ɲ, ʁ, ʃ, ʒ, ̃",32,35,2266150,0:05:35.748708,0.988,1000,814,"[0.         0.05376344 0.11827957 0.1344086  0.15591398 0.09677419
 0.10752688 0.12365591 0.11290323 0.05376344 0.02688172 0.
 0.01075269 0.00537634 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.81,0:02:58.163586,r:-.o.+.ɔ.,28,otoaprãtisaj,otoapʁɑ̃tisaʒ,ɔtoapʁɑ̃tisaʒ,r:-.ɔ.+.o.,13,réyodurerè,ʁejɔdyʁəʁɛ,ʁejodyʁəʁɛ,r:-.ɑ.+.a.,6,bafreryé,bɑfʁəʁje,bafʁəʁje
2020-03-19,00:24:39,it,write,512,9.1,9.1,26798,24,24,34,34,":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",34,32,2262563,0:06:58.718582,0.981,1000,803,"[0.         0.04568528 0.02538071 0.04568528 0.0964467  0.08629442
 0.10659898 0.1319797  0.1319797  0.1319797  0.10152284 0.05583756
 0.01522843 0.01522843 0.00507614 0.00507614 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.8,0:03:05.035054,w:-.+.o.,6,corteo,kortɛo,corteoo,w:-.+.i.,5,toro,tɔro,torio,w:-.o.+.i.,5,tintinnio,tintinnio,tintinini
2020-03-19,00:34:49,it,read,512,9.1,9.1,26798,23,25,32,36,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, à, è, é, ì, ò, ù",":, a, b, d, e, f, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ŋ, ɔ, ɛ, ɡ, ɱ, ɲ, ʃ, ʎ, ʒ, ʣ, ʤ, ʦ, ʧ",32,34,2263589,0:06:48.955162,0.964,1000,653,"[0.         0.08933718 0.12680115 0.1037464  0.10086455 0.11815562
 0.10662824 0.10086455 0.09510086 0.07204611 0.03170029 0.02305476
 0.01152738 0.01440922 0.00288184 0.00288184 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.65,0:03:02.574282,r:-.ɛ.+.e.,28,oceano,oʧɛano,oʧeano,r:-.ɔ.+.o.,19,accorgersi,akkɔrʤersi,akkorʤersi,r:-.e.+.ɛ.,17,cotenna,kotenna,kotɛnna
2020-03-19,00:44:47,ko,write,512,8.3,10.6,64669,35,25,41,69,"a, b, d, e, h, i, j, k, m, n, o, p, s, t, u, w, x, ç, ŋ, ɕ, ɡ, ɣ, ɥ, ɦ, ɭ, ɯ, ɰ, ɲ, ɸ, ɾ, ʃ, ʌ, ʎ, ʑ, ʝ, ʰ, ʷ, ̚, ̹, ͈, β","ᄀ, ᄁ, ᄂ, ᄃ, ᄄ, ᄅ, ᄆ, ᄇ, ᄈ, ᄉ, ᄊ, ᄋ, ᄌ, ᄍ, ᄎ, ᄏ, ᄐ, ᄑ, ᄒ, ᅡ, ᅢ, ᅣ, ᅤ, ᅥ, ᅦ, ᅧ, ᅨ, ᅩ, ᅪ, ᅫ, ᅬ, ᅭ, ᅮ, ᅯ, ᅰ, ᅱ, ᅲ, ᅳ, ᅴ, ᅵ, ᆨ, ᆩ, ᆪ, ᆫ, ᆬ, ᆭ, ᆮ, ᆯ, ᆰ, ᆱ, ᆲ, ᆳ, ᆴ, ᆵ, ᆶ, ᆷ, ᆸ, ᆹ, ᆺ, ᆻ, ᆼ, ᆽ, ᆾ, ᆿ, ᇀ, ᇁ, ᇂ",41,67,2366534,0:04:55.907719,0.969,1000,735,"[0.         0.00377358 0.04528302 0.20754717 0.09811321 0.1509434
 0.15471698 0.13962264 0.07924528 0.06415094 0.02641509 0.01509434
 0.00754717 0.         0.         0.00377358 0.         0.00377358
 0.         0.         0.         0.         0.         0.
 0.         0.        ]",0.74,0:02:49.579589,w:-.ᅦ.+.ᅢ.,15,반강제적,panɡaŋdʑedʑʌ̹k̚,반강재적,w:-.ᆨ.+.ᆼ.,13,학년,haŋɲjʌ̹n,항년,w:-.ᅢ.+.ᅦ.,12,배리치근,peɾitɕʰiɡɯn,베리치근
2020-03-19,00:52:40,ko,read,512,8.3,10.6,64669,24,36,67,43,"ᄀ, ᄁ, ᄂ, ᄃ, ᄄ, ᄅ, ᄆ, ᄇ, ᄈ, ᄉ, ᄊ, ᄋ, ᄌ, ᄍ, ᄎ, ᄏ, ᄐ, ᄑ, ᄒ, ᅡ, ᅢ, ᅣ, ᅤ, ᅥ, ᅦ, ᅧ, ᅨ, ᅩ, ᅪ, ᅫ, ᅬ, ᅭ, ᅮ, ᅯ, ᅰ, ᅱ, ᅲ, ᅳ, ᅴ, ᅵ, ᆨ, ᆩ, ᆪ, ᆫ, ᆬ, ᆭ, ᆮ, ᆯ, ᆰ, ᆱ, ᆲ, ᆳ, ᆴ, ᆵ, ᆶ, ᆷ, ᆸ, ᆹ, ᆺ, ᆻ, ᆼ, ᆽ, ᆾ, ᆿ, ᇀ, ᇁ, ᇂ","a, b, d, e, h, i, j, k, m, n, o, p, s, t, u, w, x, ç, ŋ, ɕ, ɡ, ɣ, ɥ, ɦ, ɭ, ɯ, ɰ, ɲ, ɸ, ɾ, ʃ, ʌ, ʎ, ʑ, ʝ, ʰ, ʷ, ̚, ̹, ͈, β",67,41,2353196,0:07:35.908652,0.99,1000,867,"[0.         0.02255639 0.03759398 0.03007519 0.07518797 0.06015038
 0.11278195 0.07518797 0.12030075 0.06015038 0.09022556 0.06015038
 0.06766917 0.06015038 0.03759398 0.02255639 0.01503759 0.01503759
 0.03007519 0.0075188  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.87,0:03:26.769801,r:-.ʰ.+.͈.,6,아나콘다,anakʰonda,anak͈onda,r:-.n.+.m.,3,비빔냉면,pibimneŋmjʌ̹n,pibimmeŋmjʌ̹n,r:-.p.+.k.,3,과학병기,kwaɦak̚p͈jʌ̹ŋɡi,kwaɦak̚k͈jʌ̹ŋɡi
2020-03-19,01:03:52,nl,write,512,8.6,7.8,13344,24,26,45,30,"a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɣ, ɦ, ɪ, ɫ, ɵ, ʃ, ʊ, ʋ, ʌ, ʏ, ʔ, ː, χ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ë, ï",45,28,2274847,0:07:54.302116,0.937,1000,422,"[0.         0.02422145 0.07958478 0.12456747 0.15570934 0.15224913
 0.11764706 0.08477509 0.06401384 0.0432526  0.0432526  0.03460208
 0.02941176 0.01730104 0.00692042 0.01038062 0.0017301  0.00346021
 0.0017301  0.00519031 0.         0.         0.         0.
 0.         0.         0.        ]",0.42,0:03:04.470924,w:-.+.e.,20,moekims,mukims,moekiems,w:-.d.+.t.,15,openstaands,opənstants,openstaants,w:-.+.s.,12,wolkelozers,wɔlkəlozərs,wolkelozerss
2020-03-19,01:14:57,nl,read,512,8.6,7.8,13344,25,25,28,47,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, ë, ï","a, b, c, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, x, y, z, ø, ŋ, œ, ɑ, ɔ, ə, ɛ, ɡ, ɣ, ɦ, ɪ, ɫ, ɵ, ʃ, ʊ, ʋ, ʌ, ʏ, ʔ, ː, χ",28,45,2283568,0:07:48.508701,0.923,1000,398,"[0.         0.12624585 0.14285714 0.15116279 0.12790698 0.13787375
 0.11627907 0.05481728 0.05813953 0.02491694 0.0166113  0.01495017
 0.01328904 0.00332226 0.00166113 0.00332226 0.00166113 0.00332226
 0.         0.         0.00166113 0.         0.         0.
 0.         0.        ]",0.4,0:02:50.987786,r:-.ɛ.+.ə.,9,beken,bəkɛn,bəkən,r:-.ː.+.,8,accessoir,ɑsɛswaːr,ɑsɛswar,r:-.a.+.ɑ.,7,maiswortelknobbelaaltje,majswɔrtəlknɔbəlalcə,mɑjswɔrtəlknɔbəlalcə
2020-03-19,01:25:43,pt,write,512,7.1,7.0,13722,20,23,43,38,"a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ð, õ, ĩ, ũ, ɐ, ɔ, ɛ, ɡ, ɣ, ɨ, ɫ, ɲ, ɹ, ɻ, ɾ, ʁ, ʃ, ʎ, ʒ, ̃, β, ẽ","a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, â, ã, ç, é, ê, í, ó, ô, ú",43,36,2291239,0:04:29.231898,0.957,1000,663,"[0.         0.15430267 0.21364985 0.12462908 0.16023739 0.12462908
 0.10089021 0.05341246 0.02077151 0.03264095 0.00890208 0.00593472
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.66,0:02:26.628720,w:-.e.+.i.,15,gripes,ɡɾipis,gripis,w:-.o.+.u.,10,incorreto,ĩkuʁɛtu,incurreto,w:-.c.+.s.,10,conciso,kõsizo,consiso
2020-03-19,01:32:46,pt,read,512,7.1,7.0,13722,22,21,36,45,"a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, á, â, ã, ç, é, ê, í, ó, ô, ú","a, b, d, e, f, h, i, j, k, l, m, n, o, p, r, s, t, u, v, w, z, ð, õ, ĩ, ũ, ɐ, ɔ, ɛ, ɡ, ɣ, ɨ, ɫ, ɲ, ɹ, ɻ, ɾ, ʁ, ʃ, ʎ, ʒ, ̃, β, ẽ",36,43,2294830,0:02:12.233156,0.903,1000,230,"[0.         0.12987013 0.3038961  0.16103896 0.14285714 0.10519481
 0.07532468 0.04415584 0.02077922 0.00649351 0.00909091 0.0012987
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.23,0:02:29.005087,r:-.a.+.ɐ.,27,aprontar,apɾõtaɾ,ɐpɾõtaɾ,r:-.o.+.u.,27,nipófilo,nipɔfilo,nipɔfilu,r:-.ɨ.+.e.,12,janelão,ʒɐnɨlɐ̃w̃,ʒɐnelɐ̃w̃
2020-03-19,01:37:34,ru,write,512,10.7,10.5,304525,27,26,30,35,"a, b, d, f, i, j, k, l, m, n, o, p, r, s, t, u, v, x, z, ɐ, ɕ, ə, ɛ, ɡ, ɣ, ɨ, ɪ, ʂ, ʊ, ʐ","а, б, в, г, д, е, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я, ё",30,33,2256932,0:05:28.071439,0.922,1000,285,"[0.         0.05034965 0.17902098 0.14825175 0.18881119 0.12167832
 0.12727273 0.08111888 0.04055944 0.02937063 0.01538462 0.00839161
 0.00839161 0.         0.0013986  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",0.28,0:03:29.079556,w:-.а.+.о.,53,градоопасный,ɡrədɐɐpəsnɨj,гродоопасный,w:-.о.+.а.,34,вопнув,vəpnʊf,вапнув,w:-.е.+.и.,31,дремотно,drɪmətnə,дримотно
